省,市,时间段,最低温度均值,最高温度均值,温差均值,平均温度均值
广西,北海,4/1-4/10,19.6,24.9,5.3,22.2
广西,北海,4/11-4/20,22.2,27.7,5.5,25.0
广西,广西,2/18-2/28,11.8,17.9,6.1,14.8
广西,广西,3/1-3/10,13.7,21.2,7.5,17.4
广西,广西,3/11-3/20,14.8,23.2,8.4,19.0
广西,广西,3/21-3/31,14.7,25.4,10.7,20.1
广西,广西,4/1-4/10,17.3,25.8,8.5,21.6
广西,广西,4/11-4/20,20.3,31.2,10.9,25.8
广东,珠海,2/18-2/28,14.6,20.8,6.3,17.7
广东,珠海,3/1-3/10,15.7,22.2,6.5,19.0
广东,珠海,3/11-3/20,16.0,23.1,7.1,19.6
广东,珠海,3/21-3/31,15.7,23.7,8.0,19.7
广东,珠海,4/1-4/10,17.8,24.8,7.0,21.3
广东,珠海,4/11-4/20,20.3,28.0,7.7,24.1
广东,肇庆,2/18-2/28,13.4,21.0,7.6,17.2
广东,肇庆,3/1-3/10,14.5,22.0,7.5,18.2
广东,肇庆,3/11-3/20,15.3,24.1,8.8,19.7
广东,肇庆,3/21-3/31,14.6,24.9,10.3,19.7
广东,肇庆,4/1-4/10,16.8,26.6,9.8,21.7
广东,肇庆,4/11-4/20,20.0,29.8,9.8,24.9
广东,云浮,2/18-2/28,12.3,19.8,7.6,16.1
广东,云浮,3/1-3/10,13.4,21.2,7.8,17.3
广东,云浮,3/11-3/20,14.1,23.0,8.9,18.6
广东,云浮,3/21-3/31,13.8,23.7,9.9,18.8
广东,云浮,4/1-4/10,15.7,25.4,9.6,20.6
广东,云浮,4/11-4/20,18.8,28.8,10.1,23.8
广东,河源,2/18-2/28,11.3,20.2,8.9,15.7
广东,河源,3/1-3/10,12.9,21.6,8.8,17.3
广东,河源,3/11-3/20,13.2,23.9,10.7,18.6
广东,河源,3/21-3/31,12.9,23.4,10.5,18.2
广东,河源,4/1-4/10,14.7,26.2,11.6,20.5
广东,河源,4/11-4/20,18.1,28.6,10.5,23.4
广东,广州,2/18-2/28,12.8,21.1,8.3,17.0
广东,广州,3/1-3/10,14.1,21.8,7.6,17.9
广东,广州,3/11-3/20,14.9,23.4,8.5,19.2
广东,广州,3/21-3/31,14.8,24.5,9.8,19.7
广东,广州,4/1-4/10,17.0,26.1,9.0,21.6
广东,广州,4/11-4/20,20.1,29.5,9.4,24.8
广东,广东,2/18-2/28,12.2,20.6,8.4,16.4
广东,广东,3/1-3/10,14.1,21.8,7.8,17.9
广东,广东,3/11-3/20,13.4,24.1,10.7,18.8
广东,广东,3/21-3/31,13.9,24.0,10.1,18.9
广东,广东,4/1-4/10,15.2,25.7,10.5,20.4
广东,广东,4/11-4/20,18.4,28.5,10.1,23.5
甘肃,甘南,2/18-2/28,-8.5,3.9,12.5,-2.3
甘肃,甘南,3/1-3/10,-7.2,6.1,13.4,-0.6
甘肃,甘南,3/11-3/20,-7.3,4.1,11.5,-1.6
甘肃,甘南,3/21-3/31,-5.8,9.3,15.1,1.7
甘肃,甘南,4/1-4/10,-2.9,12.0,14.8,4.6
甘肃,甘南,4/11-4/20,-1.1,17.3,18.4,8.1
甘肃,张掖,2/18-2/28,-6.5,7.0,13.5,0.3
甘肃,张掖,3/1-3/10,-4.5,10.2,14.7,2.9
甘肃,张掖,3/11-3/20,-4.4,8.7,13.0,2.1
甘肃,张掖,3/21-3/31,-3.9,11.5,15.4,3.8
甘肃,张掖,4/1-4/10,0.7,18.1,17.4,9.4
甘肃,张掖,4/11-4/20,4.2,21.0,16.9,12.6
甘肃,天水,2/18-2/28,-0.7,8.5,9.2,3.9
甘肃,天水,3/1-3/10,1.0,11.6,10.6,6.3
甘肃,天水,3/11-3/20,-1.0,12.5,13.5,5.8
甘肃,天水,3/21-3/31,1.5,16.7,15.2,9.1
甘肃,天水,4/1-4/10,5.8,21.2,15.4,13.5
甘肃,天水,4/11-4/20,8.0,24.3,16.3,16.2
甘肃,庆阳,2/18-2/28,-4.1,5.5,9.6,0.7
甘肃,庆阳,3/1-3/10,-1.4,8.6,10.0,3.6
甘肃,庆阳,3/11-3/20,-2.4,9.5,11.9,3.6
甘肃,庆阳,3/21-3/31,0.0,13.4,13.3,6.7
甘肃,庆阳,4/1-4/10,5.0,19.1,14.1,12.1
甘肃,庆阳,4/11-4/20,8.1,22.6,14.5,15.3
甘肃,平凉,2/18-2/28,-3.7,6.5,10.2,1.4
甘肃,平凉,3/1-3/10,-2.2,10.0,12.3,3.9
甘肃,平凉,3/11-3/20,-2.4,10.2,12.6,3.9
甘肃,平凉,3/21-3/31,-0.8,14.3,15.1,6.7
甘肃,平凉,4/1-4/10,3.4,19.8,16.4,11.6
甘肃,平凉,4/11-4/20,6.1,23.3,17.2,14.7
重庆,重庆,2/18-2/28,8.1,14.8,6.7,11.5
重庆,重庆,3/1-3/10,9.7,16.5,6.7,13.1
重庆,重庆,3/11-3/20,10.0,16.3,6.3,13.1
重庆,重庆,3/21-3/31,10.8,19.9,9.2,15.3
重庆,重庆,4/1-4/10,14.4,23.2,8.8,18.8
重庆,重庆,4/11-4/20,18.6,28.4,9.8,23.5
浙江,衢州,2/18-2/28,4.9,12.5,7.6,8.7
浙江,衢州,3/1-3/10,7.9,16.8,8.9,12.3
浙江,衢州,3/11-3/20,7.8,18.6,10.8,13.2
浙江,衢州,3/21-3/31,10.2,21.9,11.6,16.0
浙江,衢州,4/1-4/10,12.7,24.6,11.9,18.7
浙江,衢州,4/11-4/20,14.8,26.2,11.4,20.5
浙江,温州,2/18-2/28,5.6,12.8,7.3,9.2
浙江,温州,3/1-3/10,8.3,17.3,8.9,12.8
浙江,温州,3/11-3/20,8.7,18.6,9.9,13.6
浙江,温州,3/21-3/31,9.7,21.7,12.0,15.7
浙江,温州,4/1-4/10,11.6,24.1,12.5,17.9
浙江,温州,4/11-4/20,15.5,26.3,10.8,20.9
浙江,台州,2/18-2/28,4.8,12.2,7.4,8.5
浙江,台州,3/1-3/10,7.8,16.4,8.6,12.1
浙江,台州,3/11-3/20,7.7,17.3,9.6,12.5
浙江,台州,3/21-3/31,9.5,21.8,12.3,15.6
浙江,台州,4/1-4/10,11.4,23.5,12.2,17.5
浙江,台州,4/11-4/20,15.4,25.8,10.3,20.6
浙江,绍兴,2/18-2/28,4.4,12.5,8.1,8.4
浙江,绍兴,3/1-3/10,6.5,15.4,8.9,11.0
浙江,绍兴,3/11-3/20,6.7,15.4,8.7,11.1
浙江,绍兴,3/21-3/31,10.6,21.8,11.2,16.2
浙江,绍兴,4/1-4/10,12.6,26.3,13.7,19.4
浙江,绍兴,4/11-4/20,16.3,28.5,12.2,22.4
浙江,宁波,2/18-2/28,5.0,11.8,6.8,8.4
浙江,宁波,3/1-3/10,7.6,15.2,7.6,11.4
浙江,宁波,3/11-3/20,7.2,15.7,8.5,11.5
浙江,宁波,3/21-3/31,11.4,22.5,11.1,16.9
浙江,宁波,4/1-4/10,13.0,25.0,12.0,19.0
浙江,宁波,4/11-4/20,15.9,27.4,11.5,21.7
浙江,嘉兴,2/18-2/28,3.7,11.4,7.7,7.6
浙江,嘉兴,3/1-3/10,6.2,15.1,8.9,10.6
浙江,嘉兴,3/11-3/20,6.4,14.4,8.0,10.4
浙江,嘉兴,3/21-3/31,9.9,20.7,10.9,15.3
浙江,嘉兴,4/1-4/10,11.5,23.2,11.7,17.4
浙江,嘉兴,4/11-4/20,14.8,26.7,11.9,20.8
浙江,湖州,2/18-2/28,4.2,11.6,7.3,7.9
浙江,湖州,3/1-3/10,6.5,15.2,8.7,10.8
浙江,湖州,3/11-3/20,6.7,14.1,7.4,10.4
浙江,湖州,3/21-3/31,9.9,21.0,11.1,15.4
浙江,湖州,4/1-4/10,11.5,23.0,11.5,17.2
浙江,湖州,4/11-4/20,14.6,25.2,10.7,19.9
浙江,杭州,2/18-2/28,4.1,12.4,8.3,8.3
浙江,杭州,3/1-3/10,6.4,15.7,9.4,11.1
浙江,杭州,3/11-3/20,6.7,15.3,8.5,11.0
浙江,杭州,3/21-3/31,10.7,23.4,12.7,17.1
浙江,杭州,4/1-4/10,13.1,26.9,13.8,20.0
浙江,杭州,4/11-4/20,16.3,28.4,12.1,22.4
浙江,浙江,2/18-2/28,4.1,12.4,8.3,8.3
浙江,浙江,3/1-3/10,6.4,15.7,9.4,11.1
浙江,浙江,3/11-3/20,6.7,15.3,8.5,11.0
浙江,浙江,3/21-3/31,10.7,23.4,12.7,17.1
浙江,浙江,4/1-4/10,13.1,26.9,13.8,20.0
浙江,浙江,4/11-4/20,16.3,28.4,12.1,22.4
云南,红河,2/18-2/28,12.0,22.2,10.2,17.1
云南,红河,3/1-3/10,12.7,24.5,11.8,18.6
云南,红河,3/11-3/20,11.6,23.3,11.8,17.4
云南,红河,3/21-3/31,13.7,26.7,13.0,20.2
云南,红河,4/1-4/10,14.7,26.4,11.6,20.5
云南,红河,4/11-4/20,15.8,28.8,13.0,22.3
云南,昭通,2/18-2/28,2.2,16.7,14.5,9.4
云南,昭通,3/1-3/10,3.2,17.2,14.1,10.2
云南,昭通,3/11-3/20,2.2,12.4,10.1,7.3
云南,昭通,3/21-3/31,3.6,17.6,14.0,10.6
云南,昭通,4/1-4/10,7.2,19.2,11.9,13.2
云南,昭通,4/11-4/20,9.3,23.1,13.7,16.2
云南,玉溪,2/18-2/28,7.9,22.1,14.2,15.0
云南,玉溪,3/1-3/10,10.1,22.6,12.5,16.3
云南,玉溪,3/11-3/20,8.9,21.8,12.9,15.4
云南,玉溪,3/21-3/31,11.1,25.8,14.8,18.4
云南,玉溪,4/1-4/10,12.6,26.6,14.0,19.6
云南,玉溪,4/11-4/20,14.3,27.2,13.0,20.8
云南,文山,2/18-2/28,9.8,19.8,10.1,14.8
云南,文山,3/1-3/10,9.3,22.7,13.5,16.0
云南,文山,3/11-3/20,9.6,21.0,11.4,15.3
云南,文山,3/21-3/31,9.4,24.8,15.4,17.1
云南,文山,4/1-4/10,12.6,24.1,11.5,18.3
云南,文山,4/11-4/20,13.2,27.0,13.9,20.1
云南,普洱,2/18-2/28,12.3,23.9,11.6,18.1
云南,普洱,3/1-3/10,13.9,25.5,11.6,19.7
云南,普洱,3/11-3/20,13.5,25.0,11.5,19.2
云南,普洱,3/21-3/31,14.9,27.4,12.4,21.1
云南,普洱,4/1-4/10,15.9,27.0,11.1,21.4
云南,普洱,4/11-4/20,16.2,26.9,10.6,21.5
云南,临沧,2/18-2/28,8.5,23.2,14.7,15.8
云南,临沧,3/1-3/10,9.8,24.8,15.0,17.3
云南,临沧,3/11-3/20,11.2,24.1,12.9,17.7
云南,临沧,3/21-3/31,11.8,26.3,14.5,19.1
云南,临沧,4/1-4/10,13.4,27.7,14.3,20.6
云南,临沧,4/11-4/20,13.7,26.2,12.5,19.9
云南,丽江,2/18-2/28,0.3,15.9,15.6,8.1
云南,丽江,3/1-3/10,1.4,16.8,15.4,9.1
云南,丽江,3/11-3/20,2.8,15.2,12.4,9.0
云南,丽江,3/21-3/31,4.8,20.8,16.0,12.8
云南,丽江,4/1-4/10,6.7,22.1,15.4,14.4
云南,丽江,4/11-4/20,7.6,22.3,14.7,15.0
云南,昆明,2/18-2/28,8.7,19.8,11.1,14.3
云南,昆明,3/1-3/10,9.5,20.3,10.8,14.9
云南,昆明,3/11-3/20,7.5,18.1,10.6,12.8
云南,昆明,3/21-3/31,10.1,23.9,13.8,17.0
云南,昆明,4/1-4/10,12.2,24.3,12.2,18.2
云南,昆明,4/11-4/20,13.9,25.1,11.2,19.5
云南,大理,2/18-2/28,5.4,18.0,12.6,11.7
云南,大理,3/1-3/10,7.1,19.3,12.2,13.2
云南,大理,3/11-3/20,8.1,19.1,11.0,13.6
云南,大理,3/21-3/31,9.5,22.1,12.6,15.8
云南,大理,4/1-4/10,11.5,25.3,13.9,18.4
云南,大理,4/11-4/20,11.9,24.5,12.5,18.2
云南,楚雄,2/18-2/28,6.3,22.3,16.0,14.3
云南,楚雄,3/1-3/10,8.9,22.9,14.0,15.9
云南,楚雄,3/11-3/20,7.8,21.8,14.0,14.8
云南,楚雄,3/21-3/31,10.4,26.1,15.6,18.2
云南,楚雄,4/1-4/10,12.3,27.3,15.0,19.8
云南,楚雄,4/11-4/20,13.2,27.0,13.8,20.1
云南,保山,2/18-2/28,5.1,20.8,15.6,13.0
云南,保山,3/1-3/10,7.0,21.9,14.9,14.5
云南,保山,3/11-3/20,9.3,22.2,12.9,15.8
云南,保山,3/21-3/31,9.3,23.3,14.1,16.3
云南,保山,4/1-4/10,11.9,25.8,14.0,18.9
云南,保山,4/11-4/20,13.1,25.7,12.6,19.4
云南,云南,2/18-2/28,6.3,22.3,16.0,14.3
云南,云南,3/1-3/10,8.9,22.9,14.0,15.9
云南,云南,3/11-3/20,7.8,21.8,14.0,14.8
云南,云南,3/21-3/31,10.4,26.1,15.6,18.2
云南,云南,4/1-4/10,12.3,27.3,15.0,19.8
云南,云南,4/11-4/20,13.2,27.0,13.8,20.1
新疆,阿拉尔,2/18-2/28,-3.8,8.2,12.0,2.2
新疆,阿拉尔,3/1-3/10,-2.2,11.5,13.7,4.6
新疆,阿拉尔,3/11-3/20,-0.9,13.6,14.4,6.3
新疆,阿拉尔,3/21-3/31,1.9,16.9,15.0,9.4
新疆,阿拉尔,4/1-4/10,7.6,23.4,15.8,15.5
新疆,阿拉尔,4/11-4/20,10.6,23.9,13.3,17.2
新疆,五家渠,2/18-2/28,-11.5,-5.4,6.1,-8.4
新疆,五家渠,3/1-3/10,-7.2,2.5,9.7,-2.3
新疆,五家渠,3/11-3/20,-4.7,9.8,14.4,2.6
新疆,五家渠,3/21-3/31,-2.3,11.9,14.2,4.8
新疆,五家渠,4/1-4/10,2.8,20.9,18.0,11.8
新疆,五家渠,4/11-4/20,5.7,23.1,17.3,14.4
新疆,巴音郭楞,2/18-2/28,-2.7,6.3,9.0,1.8
新疆,巴音郭楞,3/1-3/10,0.4,10.0,9.7,5.2
新疆,巴音郭楞,3/11-3/20,0.1,10.3,10.2,5.2
新疆,巴音郭楞,3/21-3/31,2.5,14.5,12.0,8.5
新疆,巴音郭楞,4/1-4/10,7.7,20.5,12.8,14.1
新疆,巴音郭楞,4/11-4/20,10.1,22.0,12.0,16.0
新疆,博尔塔拉,2/18-2/28,-12.4,-4.9,7.4,-8.7
新疆,博尔塔拉,3/1-3/10,-6.0,1.0,7.0,-2.5
新疆,博尔塔拉,3/11-3/20,-3.1,6.0,9.1,1.5
新疆,博尔塔拉,3/21-3/31,-0.8,10.1,10.9,4.6
新疆,博尔塔拉,4/1-4/10,4.5,19.2,14.7,11.9
新疆,博尔塔拉,4/11-4/20,5.3,20.7,15.4,13.0
新疆,克孜勒苏柯尔克孜,2/18-2/28,-3.1,7.5,10.5,2.2
新疆,克孜勒苏柯尔克孜,3/1-3/10,-1.9,10.3,12.2,4.2
新疆,克孜勒苏柯尔克孜,3/11-3/20,-0.6,13.3,13.9,6.4
新疆,克孜勒苏柯尔克孜,3/21-3/31,3.0,17.7,14.7,10.3
新疆,克孜勒苏柯尔克孜,4/1-4/10,7.4,22.9,15.5,15.1
新疆,克孜勒苏柯尔克孜,4/11-4/20,10.0,22.4,12.4,16.2
新疆,伊犁,2/18-2/28,-5.3,9.7,15.0,2.2
新疆,伊犁,3/1-3/10,-2.8,9.0,11.8,3.1
新疆,伊犁,3/11-3/20,-1.3,16.1,17.4,7.4
新疆,伊犁,3/21-3/31,1.7,15.9,14.2,8.8
新疆,伊犁,4/1-4/10,6.7,21.8,15.1,14.3
新疆,伊犁,4/11-4/20,8.2,22.4,14.1,15.3
新疆,吐鲁番,2/18-2/28,1.1,9.9,8.8,5.5
新疆,吐鲁番,3/1-3/10,4.7,14.3,9.5,9.5
新疆,吐鲁番,3/11-3/20,4.4,14.5,10.1,9.4
新疆,吐鲁番,3/21-3/31,7.1,17.7,10.6,12.4
新疆,吐鲁番,4/1-4/10,14.6,26.0,11.4,20.3
新疆,吐鲁番,4/11-4/20,16.2,27.1,10.9,21.6
新疆,塔城,2/18-2/28,-10.2,0.9,11.1,-4.7
新疆,塔城,3/1-3/10,-8.0,-0.0,8.0,-4.0
新疆,塔城,3/11-3/20,-7.3,2.2,9.6,-2.5
新疆,塔城,3/21-3/31,-2.8,9.0,11.8,3.1
新疆,塔城,4/1-4/10,0.8,16.7,15.8,8.8
新疆,塔城,4/11-4/20,1.7,17.3,15.5,9.5
新疆,石河子,2/18-2/28,-9.7,-4.6,5.1,-7.1
新疆,石河子,3/1-3/10,-5.2,3.5,8.7,-0.8
新疆,石河子,3/11-3/20,-4.1,8.9,13.1,2.4
新疆,石河子,3/21-3/31,-1.3,11.5,12.8,5.1
新疆,石河子,4/1-4/10,2.6,21.2,18.6,11.9
新疆,石河子,4/11-4/20,4.7,22.4,17.7,13.5
新疆,克拉玛依,2/18-2/28,-12.2,-3.8,8.4,-8.0
新疆,克拉玛依,3/1-3/10,-3.3,4.0,7.4,0.4
新疆,克拉玛依,3/11-3/20,-1.7,8.8,10.5,3.5
新疆,克拉玛依,3/21-3/31,1.3,10.2,9.0,5.7
新疆,克拉玛依,4/1-4/10,8.6,20.4,11.8,14.5
新疆,克拉玛依,4/11-4/20,9.6,22.0,12.4,15.8
新疆,和田,2/18-2/28,-2.6,9.2,11.8,3.3
新疆,和田,3/1-3/10,-0.4,12.8,13.2,6.2
新疆,和田,3/11-3/20,1.5,14.8,13.3,8.2
新疆,和田,3/21-3/31,3.6,19.0,15.4,11.3
新疆,和田,4/1-4/10,8.8,25.0,16.2,16.9
新疆,和田,4/11-4/20,10.7,25.1,14.3,17.9
新疆,哈密,2/18-2/28,-4.6,7.2,11.8,1.3
新疆,哈密,3/1-3/10,-2.1,10.9,13.0,4.4
新疆,哈密,3/11-3/20,-2.7,10.3,13.0,3.8
新疆,哈密,3/21-3/31,-0.9,12.7,13.6,5.9
新疆,哈密,4/1-4/10,5.9,20.6,14.6,13.2
新疆,哈密,4/11-4/20,7.6,22.4,14.8,15.0
新疆,阿勒泰,2/18-2/28,-13.1,-2.9,10.2,-8.0
新疆,阿勒泰,3/1-3/10,-8.5,-2.3,6.2,-5.4
新疆,阿勒泰,3/11-3/20,-10.2,0.2,10.4,-5.0
新疆,阿勒泰,3/21-3/31,-9.3,2.8,12.0,-3.3
新疆,阿勒泰,4/1-4/10,-2.2,11.8,14.0,4.8
新疆,阿勒泰,4/11-4/20,1.2,15.7,14.4,8.4
新疆,新疆,2/18-2/28,-12.7,-6.0,6.7,-9.4
新疆,新疆,3/1-3/10,-7.6,0.3,8.0,-3.6
新疆,新疆,3/11-3/20,-6.4,2.8,9.2,-1.8
新疆,新疆,3/21-3/31,-1.7,9.2,10.9,3.7
新疆,新疆,4/1-4/10,5.5,17.5,12.0,11.5
新疆,新疆,4/11-4/20,8.3,19.2,10.9,13.8
西藏,山南,2/18-2/28,-12.9,2.6,15.6,-5.2
西藏,山南,3/1-3/10,-4.5,9.0,13.5,2.2
西藏,山南,3/11-3/20,-1.5,13.7,15.2,6.1
西藏,山南,3/21-3/31,-1.2,15.9,17.0,7.3
西藏,山南,4/1-4/10,1.5,17.6,16.1,9.6
西藏,山南,4/11-4/20,2.6,17.2,14.6,9.9
西藏,日喀则,2/18-2/28,-5.6,8.0,13.6,1.2
西藏,日喀则,3/1-3/10,-4.5,11.9,16.4,3.7
西藏,日喀则,3/11-3/20,-3.2,13.7,16.9,5.2
西藏,日喀则,3/21-3/31,-3.2,15.6,18.8,6.2
西藏,日喀则,4/1-4/10,-1.4,16.2,17.6,7.4
西藏,日喀则,4/11-4/20,-0.4,16.5,16.9,8.0
西藏,那曲,2/18-2/28,-13.9,-0.6,13.2,-7.3
西藏,那曲,3/1-3/10,-10.7,2.4,13.1,-4.1
西藏,那曲,3/11-3/20,-9.2,2.8,12.1,-3.2
西藏,那曲,3/21-3/31,-6.4,7.2,13.5,0.4
西藏,那曲,4/1-4/10,-5.9,8.2,14.1,1.2
西藏,那曲,4/11-4/20,-6.8,6.9,13.7,0.0
西藏,拉萨,2/18-2/28,-5.5,4.8,10.3,-0.3
西藏,拉萨,3/1-3/10,-4.1,10.8,14.9,3.4
西藏,拉萨,3/11-3/20,-0.7,13.1,13.8,6.2
西藏,拉萨,3/21-3/31,0.5,15.9,15.4,8.2
西藏,拉萨,4/1-4/10,2.3,16.8,14.6,9.6
西藏,拉萨,4/11-4/20,2.6,16.4,13.9,9.5
西藏,昌都,2/18-2/28,-10.3,5.5,15.7,-2.4
西藏,昌都,3/1-3/10,-7.2,7.0,14.2,-0.1
西藏,昌都,3/11-3/20,-4.7,8.2,13.0,1.8
西藏,昌都,3/21-3/31,-6.2,10.1,16.3,1.9
西藏,昌都,4/1-4/10,0.2,15.2,14.9,7.7
西藏,昌都,4/11-4/20,1.1,15.6,14.5,8.3
西藏,阿里,2/18-2/28,-17.6,-3.1,14.5,-10.4
西藏,阿里,3/1-3/10,-14.3,0.3,14.6,-7.0
西藏,阿里,3/11-3/20,-13.9,-1.6,12.3,-7.7
西藏,阿里,3/21-3/31,-8.3,3.8,12.1,-2.2
西藏,阿里,4/1-4/10,-5.8,7.0,12.8,0.6
西藏,阿里,4/11-4/20,-4.7,10.7,15.4,3.0
西藏,西藏,2/18-2/28,-5.5,4.8,10.3,-0.3
西藏,西藏,3/1-3/10,-4.1,10.8,14.9,3.4
西藏,西藏,3/11-3/20,-0.7,13.1,13.8,6.2
西藏,西藏,3/21-3/31,0.5,15.9,15.4,8.2
西藏,西藏,4/1-4/10,2.3,16.8,14.6,9.6
西藏,西藏,4/11-4/20,2.6,16.4,13.9,9.5
四川,阿坝,2/18-2/28,-10.2,10.8,21.0,0.3
四川,阿坝,3/1-3/10,-8.3,11.4,19.7,1.6
四川,阿坝,3/11-3/20,-7.3,9.6,16.9,1.2
四川,阿坝,3/21-3/31,-6.0,14.3,20.3,4.2
四川,阿坝,4/1-4/10,-3.5,14.8,18.3,5.6
四川,阿坝,4/11-4/20,1.0,19.0,18.0,10.0
四川,凉山,2/18-2/28,6.4,23.0,16.6,14.7
四川,凉山,3/1-3/10,9.0,23.5,14.5,16.2
四川,凉山,3/11-3/20,8.6,19.1,10.6,13.9
四川,凉山,3/21-3/31,9.9,24.5,14.6,17.2
四川,凉山,4/1-4/10,12.6,26.2,13.6,19.4
四川,凉山,4/11-4/20,14.7,27.8,13.1,21.2
四川,泸州,2/18-2/28,7.6,15.3,7.7,11.4
四川,泸州,3/1-3/10,9.7,16.9,7.2,13.3
四川,泸州,3/11-3/20,8.9,15.8,6.8,12.3
四川,泸州,3/21-3/31,9.8,19.9,10.1,14.9
四川,泸州,4/1-4/10,14.3,23.4,9.1,18.8
四川,泸州,4/11-4/20,18.1,30.4,12.4,24.3
四川,自贡,2/18-2/28,6.8,14.2,7.3,10.5
四川,自贡,3/1-3/10,8.8,16.3,7.5,12.5
四川,自贡,3/11-3/20,8.1,15.5,7.4,11.8
四川,自贡,3/21-3/31,9.1,19.4,10.3,14.3
四川,自贡,4/1-4/10,13.8,23.0,9.2,18.4
四川,自贡,4/11-4/20,17.4,28.4,11.0,22.9
四川,雅安,2/18-2/28,5.1,12.2,7.0,8.6
四川,雅安,3/1-3/10,6.3,13.8,7.5,10.1
四川,雅安,3/11-3/20,6.0,13.8,7.8,9.9
四川,雅安,3/21-3/31,6.3,19.1,12.8,12.7
四川,雅安,4/1-4/10,11.4,22.9,11.6,17.2
四川,雅安,4/11-4/20,13.4,27.4,14.0,20.4
四川,攀枝花,2/18-2/28,9.0,26.3,17.3,17.6
四川,攀枝花,3/1-3/10,10.0,26.7,16.7,18.3
四川,攀枝花,3/11-3/20,10.7,23.9,13.2,17.3
四川,攀枝花,3/21-3/31,12.4,29.8,17.4,21.1
四川,攀枝花,4/1-4/10,15.0,31.1,16.1,23.0
四川,攀枝花,4/11-4/20,16.5,32.0,15.4,24.2
四川,内江,2/18-2/28,7.0,14.5,7.5,10.7
四川,内江,3/1-3/10,8.9,16.1,7.2,12.5
四川,内江,3/11-3/20,8.3,15.8,7.5,12.1
四川,内江,3/21-3/31,8.9,18.9,10.0,13.9
四川,内江,4/1-4/10,13.4,23.0,9.6,18.2
四川,内江,4/11-4/20,17.7,28.6,10.9,23.2
四川,南充,2/18-2/28,6.1,13.7,7.6,9.9
四川,南充,3/1-3/10,7.8,15.2,7.4,11.5
四川,南充,3/11-3/20,7.9,15.9,8.0,11.9
四川,南充,3/21-3/31,8.0,18.9,10.9,13.5
四川,南充,4/1-4/10,12.5,23.0,10.5,17.8
四川,南充,4/11-4/20,17.1,28.9,11.8,23.0
四川,绵阳,2/18-2/28,5.2,11.1,5.9,8.1
四川,绵阳,3/1-3/10,6.5,14.3,7.8,10.4
四川,绵阳,3/11-3/20,6.0,14.7,8.7,10.3
四川,绵阳,3/21-3/31,7.0,19.0,12.1,13.0
四川,绵阳,4/1-4/10,11.1,23.9,12.8,17.5
四川,绵阳,4/11-4/20,15.8,30.4,14.6,23.1
四川,眉山,2/18-2/28,6.2,12.7,6.5,9.5
四川,眉山,3/1-3/10,7.5,14.7,7.1,11.1
四川,眉山,3/11-3/20,7.8,14.7,6.9,11.2
四川,眉山,3/21-3/31,8.6,19.8,11.2,14.2
四川,眉山,4/1-4/10,12.9,24.0,11.1,18.5
四川,眉山,4/11-4/20,16.4,30.0,13.5,23.2
四川,乐山,2/18-2/28,6.5,13.9,7.4,10.2
四川,乐山,3/1-3/10,8.0,15.7,7.7,11.9
四川,乐山,3/11-3/20,7.9,15.6,7.7,11.7
四川,乐山,3/21-3/31,9.4,21.0,11.6,15.2
四川,乐山,4/1-4/10,13.7,24.5,10.8,19.1
四川,乐山,4/11-4/20,16.8,28.8,12.0,22.8
四川,广元,2/18-2/28,3.5,12.1,8.6,7.8
四川,广元,3/1-3/10,5.3,14.6,9.3,10.0
四川,广元,3/11-3/20,4.7,16.9,12.2,10.8
四川,广元,3/21-3/31,6.6,19.2,12.5,12.9
四川,广元,4/1-4/10,11.1,25.2,14.1,18.2
四川,广元,4/11-4/20,14.8,30.0,15.2,22.4
四川,广安,2/18-2/28,6.3,13.6,7.4,10.0
四川,广安,3/1-3/10,8.0,15.2,7.2,11.6
四川,广安,3/11-3/20,8.1,16.0,7.9,12.1
四川,广安,3/21-3/31,9.0,18.7,9.8,13.8
四川,广安,4/1-4/10,13.2,22.6,9.4,17.9
四川,广安,4/11-4/20,17.1,27.7,10.6,22.4
四川,甘孜州,2/18-2/28,-9.2,7.3,16.4,-0.9
四川,甘孜州,3/1-3/10,-8.2,7.8,16.1,-0.2
四川,甘孜州,3/11-3/20,-5.4,4.7,10.2,-0.3
四川,甘孜州,3/21-3/31,-5.4,8.8,14.3,1.7
四川,甘孜州,4/1-4/10,-1.3,11.8,13.2,5.3
四川,甘孜州,4/11-4/20,1.6,15.0,13.4,8.3
四川,德阳,2/18-2/28,4.7,10.9,6.2,7.8
四川,德阳,3/1-3/10,6.0,13.8,7.8,9.9
四川,德阳,3/11-3/20,5.7,14.1,8.5,9.9
四川,德阳,3/21-3/31,7.6,18.6,11.0,13.1
四川,德阳,4/1-4/10,12.0,23.1,11.1,17.5
四川,德阳,4/11-4/20,16.4,29.6,13.2,23.0
四川,达州,2/18-2/28,5.2,13.8,8.6,9.5
四川,达州,3/1-3/10,7.3,15.9,8.6,11.6
四川,达州,3/11-3/20,7.6,16.6,9.0,12.1
四川,达州,3/21-3/31,8.1,19.4,11.3,13.8
四川,达州,4/1-4/10,12.3,23.7,11.4,18.0
四川,达州,4/11-4/20,17.2,30.0,12.8,23.6
四川,巴中,2/18-2/28,4.2,12.0,7.8,8.1
四川,巴中,3/1-3/10,5.8,14.4,8.6,10.1
四川,巴中,3/11-3/20,5.7,15.2,9.6,10.4
四川,巴中,3/21-3/31,7.5,18.1,10.6,12.8
